region,iso3,survey_year,variable.x,denominator.x,numerator.x,birth.registration,variable.y,denominator.y,numerator.y,U5M,variable,denominator,numerator,education
Dadeldhura,NPL,2017,registration,13.985172,9.37951,0.670675340996879,mortality,,,,education,118.845931,14.565909,0.122561276414251
Dailekh,NPL,2017,registration,51.425973,24.356181,0.473616337798801,mortality,,,,education,185.234186,30.883239,0.16672537433236
Dang,NPL,2017,registration,89.832902,45.840465,0.510285919517551,mortality,,,,education,487.944749,95.38317,0.195479447612623
Darchula,NPL,2017,registration,36.268592,23.381512,0.644676584081345,mortality,,,,education,176.876377,31.751666,0.179513321894874
Dhading,NPL,2017,registration,33.724614,29.735092,0.881702960336329,mortality,,,,education,243.409862,42.432439,0.174325060830937
Dhankuta,NPL,2017,registration,29.653523,22.899881,0.7722482418025,mortality,,,,education,196.445893,41.372566,0.210605400643321
Dhanusa,NPL,2017,registration,158.446301,61.243354,0.386524353130844,mortality,,,,education,629.647371,126.938079,0.201601856604909
Dolakha,NPL,2017,registration,24.744486,24.744486,1,mortality,,,,education,99.1889,5.398622,0.0544276829362963
Dolpa,NPL,2017,registration,8.90022,8.26449,0.928571428571428,mortality,,,,education,40.05099,5.72157,0.142857142857143
Doti,NPL,2017,registration,30.975805,17.145939,0.553526825210838,mortality,,,,education,159.172931,20.490516,0.128731159696996
Est,BFA,2011,registration,1624.225283,1163.099725,0.716095074478655,mortality,11366.18291,1967.76172,0.173124234897607,education,2860.838232,5.878235,0.0020547247076919
GOMBA,UGA,2016,registration,46.998861,3.725682,0.0792717508622177,mortality,,,,education,101.736087,0.630336,0.00619579559807524
GULU,UGA,2016,registration,239.558054,122.956574,0.513264204425371,mortality,,,,education,565.786496,112.583026,0.198985000165151
Gaza,MOZ,2011,registration,587.460345,182.11262,0.30999985199001,mortality,4640.79257,420.791933,0.0906724286106155,education,1296.530865,57.108604,0.0440472383200843
Gorkha,NPL,2017,registration,31.152974,24.607131,0.789880638683164,mortality,,,,education,269.69449,29.376753,0.108926040721114
Gulmi,NPL,2017,registration,64.020936,40.900937,0.638868150881143,mortality,,,,education,337.256846,68.705521,0.203718684482983
HOIMA,UGA,2016,registration,215.527546,61.544344,0.28555210293166,mortality,,,,education,505.239078,67.391727,0.133385816605421
Hauts Basins,BFA,2011,registration,1617.17799,1493.303964,0.923401118017937,mortality,10869.549755,1555.754866,0.143129651279654,education,3865.866498,107.531993,0.0278157543866638
Humla,NPL,2017,registration,13.45575,11.620875,0.863636363636364,mortality,,,,education,42.202125,4.893,0.115942028985507
IBANDA,UGA,2016,registration,97.979512,9.551747,0.0974871869131171,mortality,,,,education,228.186174,32.449021,0.142204150370653
IGANGA,UGA,2016,registration,224.432909,26.213745,0.116799916361642,mortality,,,,education,438.592144,52.847072,0.120492518443285
ISINGIRO,UGA,2016,registration,223.513267,20.981784,0.0938726558902654,mortality,,,,education,445.963954,20.084808,0.0450368416995424
Ilam,NPL,2017,registration,65.286909,42.62732,0.652922931303119,mortality,,,,education,385.233097,82.627676,0.214487479511658
Inhambane,MOZ,2011,registration,591.457307,256.572338,0.433796886036273,mortality,4824.085287,319.10638,0.0661485776090924,education,1496.523029,43.412143,0.0290086702033638
JINJA,UGA,2016,registration,215.125538,19.634481,0.0912698751740019,mortality,,,,education,521.803697,93.95215,0.180052672183348
Jajarkot,NPL,2017,registration,45.66004,19.498116,0.427028009611906,mortality,,,,education,154.580903,34.907524,0.225820417157222
Jhapa,NPL,2017,registration,129.94428,77.873285,0.599282130771743,mortality,,,,education,689.478532,161.158594,0.233739828755103
Jumla,NPL,2017,registration,38.752018,36.439833,0.940333816938256,mortality,,,,education,115.367901,16.599277,0.143881243015767
KAABONG,UGA,2016,registration,63.075038,28.683909,0.454758489404319,mortality,,,,education,143.347376,1.192136,0.0083164131305759
KABALE,UGA,2016,registration,226.512573,136.994306,0.604797800782564,mortality,,,,education,643.006786,78.328326,0.12181570662304
KABAROLE,UGA,2016,registration,254.962724,130.766112,0.512883255828409,mortality,,,,education,604.530102,39.631854,0.0655581150862195
KABERAMAIDO,UGA,2016,registration,100.116207,56.428401,0.563629033608914,mortality,,,,education,209.20117,11.476002,0.0548562993218441
KALANGALA,UGA,2016,registration,30.522422,8.266709,0.270840531593463,mortality,,,,education,77.377977,6.398364,0.0826897296630022
KALIRO,UGA,2016,registration,70.873332,3.6612,0.0516583586051803,mortality,,,,education,100.230531,2.418267,0.0241270496711227
KALUNGU,UGA,2016,registration,64.168091,31.637955,0.493048094573984,mortality,,,,education,124.322211,11.094287,0.0892381732174953
KAMPALA,UGA,2016,registration,547.062449,188.210442,0.344038312891039,mortality,,,,education,1777.309399,663.866508,0.373523320347894
KAMULI,UGA,2016,registration,260.964245,140.727149,0.539258353189342,mortality,,,,education,559.301983,58.608084,0.104787906679029
KAMWENGE,UGA,2016,registration,122.115284,41.429532,0.339265738431235,mortality,,,,education,260.406004,19.227792,0.0738377445398686
KANUNGU,UGA,2016,registration,82.076915,53.207852,0.648268176258818,mortality,,,,education,271.335023,28.977535,0.106796146990579
KAPCHORWA,UGA,2016,registration,65.579178,22.864306,0.348651915094148,mortality,,,,education,165.772538,17.467116,0.105367971141276
KASESE,UGA,2016,registration,411.361903,162.632473,0.395351324014076,mortality,,,,education,802.712315,66.418751,0.0827429077128336
KATAKWI,UGA,2016,registration,71.307028,26.43466,0.370716053402198,mortality,,,,education,118.125718,5.240948,0.0443675440770654
KAYUNGA,UGA,2016,registration,147.375672,61.758412,0.419054319901591,mortality,,,,education,294.628864,8.275703,0.0280885684031284
KIBAALE,UGA,2016,registration,342.854597,127.143226,0.370837162787116,mortality,,,,education,589.252975,28.305627,0.0480364600619963
KIBOGA,UGA,2016,registration,74.78074,15.09818,0.201899312577008,mortality,,,,education,166.07998,4.351914,0.0262037242538204
KIBUKU,UGA,2016,registration,115.316121,29.168098,0.252940332601025,mortality,,,,education,205.628789,11.805673,0.0574125493682696
KIRUHURA,UGA,2016,registration,207.066236,35.883604,0.173295292816353,mortality,,,,education,362.891224,29.317352,0.0807882639785194
KIRYANDONGO,UGA,2016,registration,199.15449,68.360898,0.343255620297589,mortality,,,,education,374.491903,30.094624,0.0803612141114837
KISORO,UGA,2016,registration,128.761472,89.594699,0.695819157767939,mortality,,,,education,258.184602,18.082555,0.0700373099709486
KITGUM,UGA,2016,registration,95.869544,39.824979,0.415408036153797,mortality,,,,education,209.306478,19.562367,0.0934627880939261
KOBOKO,UGA,2016,registration,67.629866,49.642666,0.734034664507542,mortality,,,,education,124.828454,4.317459,0.0345871382817895
KOLE,UGA,2016,registration,98.587126,48.901253,0.496020677182536,mortality,,,,education,221.833173,12.804943,0.0577233009239786
KOTIDO,UGA,2016,registration,110.148586,39.111494,0.355079401563993,mortality,,,,education,187.902535,,
KUMI,UGA,2016,registration,101.173603,34.394277,0.339953070565254,mortality,,,,education,224.818854,23.812202,0.105917282186662
KWEEN,UGA,2016,registration,64.719348,0.79067,0.012216903050383,mortality,,,,education,132.649156,0.79067,0.00596061086133107
KYANKWANZI,UGA,2016,registration,55.997416,19.795765,0.353512115630478,mortality,,,,education,109.750135,9.145386,0.0833291549026341
KYEGEGWA,UGA,2016,registration,157.935748,48.178822,0.305053305601212,mortality,,,,education,322.668623,15.273715,0.0473356065984761
KYENJOJO,UGA,2016,registration,198.598569,64.585986,0.325208717893632,mortality,,,,education,383.006076,18.056094,0.0471431006749877
Kailali,NPL,2017,registration,112.095225,55.282198,0.493171747503072,mortality,,,,education,657.862944,100.826875,0.153264256513588
Kalikot,NPL,2017,registration,22.638606,17.893405,0.790393410265632,mortality,,,,education,83.338236,20.061396,0.240722589808596
Kanchanpur,NPL,2017,registration,70.800433,43.182657,0.609920803732938,mortality,,,,education,397.023855,95.436833,0.240380601311727
Kapilbastu,NPL,2017,registration,148.700113,80.835118,0.543611678358308,mortality,,,,education,576.066854,105.689536,0.18346748344594
Kaski,NPL,2017,registration,61.327544,31.411652,0.512194846739664,mortality,,,,education,542.902779,206.832668,0.380975519007244
Kathmandu,NPL,2017,registration,208.19261,121.406525,0.583145218266873,mortality,,,,education,1676.004985,934.003796,0.557279843651539
Kavrepalanchok,NPL,2017,registration,60.444908,46.073149,0.762233751766154,mortality,,,,education,412.148583,69.482283,0.16858551955764
Khotang,NPL,2017,registration,61.139464,29.309223,0.479383054453994,mortality,,,,education,261.334437,38.294312,0.14653373829948
LAMWO,UGA,2016,registration,107.250561,52.344775,0.488060617230711,mortality,,,,education,215.998125,31.027981,0.143649307140976
LIRA,UGA,2016,registration,155.749413,104.674711,0.67207130340838,mortality,,,,education,371.462925,58.407707,0.157236975937774
LUUKA,UGA,2016,registration,73.38464,4.11857,0.0561230524534835,mortality,,,,education,127.18868,4.65948,0.0366343923059819
LUWERO,UGA,2016,registration,184.881056,67.552852,0.365385472484536,mortality,,,,education,327.435693,20.828207,0.0636100689242819
LWENGO,UGA,2016,registration,107.994665,52.041648,0.481890915629953,mortality,,,,education,245.194936,84.483481,0.344556385944284
LYANTONDE,UGA,2016,registration,51.606932,9.92441,0.192307692307692,mortality,,,,education,127.032448,5.954646,0.046875
Lalitpur,NPL,2017,registration,43.554506,27.055604,0.621189550399217,mortality,,,,education,494.381402,181.597141,0.367321950755745
Lamjung,NPL,2017,registration,47.448445,27.89327,0.587864786717457,mortality,,,,education,211.937309,34.628756,0.163391505551295
MANAFWA,UGA,2016,registration,175.046875,12.58526,0.0718965134339016,mortality,,,,education,338.66514,23.326841,0.0688787780165387
MARACHA,UGA,2016,registration,111.051933,28.103857,0.253069498574149,mortality,,,,education,240.551638,16.779933,0.0697560537916603
MASAKA,UGA,2016,registration,163.743414,57.078177,0.34858303980397,mortality,,,,education,394.067459,93.65301,0.237657304253585
MASINDI,UGA,2016,registration,133.870216,54.343032,0.405938181200813,mortality,,,,education,310.145982,22.960814,0.0740322794186642
MAYUGE,UGA,2016,registration,210.068873,7.640126,0.0363696243564843,mortality,,,,education,391.53292,27.618171,0.0705385667187321
MBALE,UGA,2016,registration,238.041677,22.548519,0.0947250888339188,mortality,,,,education,621.47813,93.65856,0.150702905667815
MBARARA,UGA,2016,registration,226.141393,23.860522,0.105511519512043,mortality,,,,education,597.468069,96.157887,0.160942303010339
MITOOMA,UGA,2016,registration,59.363835,12.230229,0.206021544935566,mortality,,,,education,139.923688,8.602162,0.0614775248062358
MITYANA,UGA,2016,registration,187.636766,39.888911,0.212585794619803,mortality,,,,education,395.700945,22.330474,0.0564327032375422
MOROTO,UGA,2016,registration,60.807681,36.986522,0.608254111844851,mortality,,,,education,121.128314,1.094361,0.00903472494465662
MOYO,UGA,2016,registration,65.60866,18.522503,0.282317959245014,mortality,,,,education,134.648125,12.950662,0.0961815249933855
MPIGI,UGA,2016,registration,144.630874,69.871941,0.483105294655137,mortality,,,,education,323.947754,45.864844,0.141580990865583
MUBENDE,UGA,2016,registration,301.06188,68.701345,0.228196758088404,mortality,,,,education,593.603776,74.267187,0.12511238978372
MUKONO,UGA,2016,registration,404.32281,137.906222,0.341079500313129,mortality,,,,education,999.417225,196.99675,0.197111621725351
Mahottari,NPL,2017,registration,171.976121,65.936149,0.383402931852382,mortality,,,,education,606.899911,61.20804,0.100853598576323
Makwanpur,NPL,2017,registration,74.162417,42.949332,0.579125300082925,mortality,,,,education,461.866982,93.342592,0.202098430149311
Manica,MOZ,2011,registration,771.564315,515.704091,0.668387691050745,mortality,5574.401731,542.182428,0.0972628910085275,education,1499.500407,87.089615,0.0580790872702978
Maputo cidade,MOZ,2011,registration,375.681536,206.729772,0.550279298261813,mortality,3802.716152,294.583736,0.077466664411717,education,1503.233726,323.031769,0.214891246392911
Maputo provincia,MOZ,2011,registration,612.709552,349.117416,0.569792677232491,mortality,4882.588277,401.066479,0.0821421869399208,education,1820.035317,130.958433,0.0719537867077554
Morang,NPL,2017,registration,161.938557,106.314989,0.65651436550716,mortality,,,,education,1043.459817,320.760241,0.307400664380352
Mugu,NPL,2017,registration,18.965659,17.159154,0.904748630142512,mortality,,,,education,71.675655,17.175015,0.239621319121534
Myagdi,NPL,2017,registration,15.373376,9.36628,0.60925329608799,mortality,,,,education,88.52588,27.992016,0.316201499493707
NAKAPIRIPIRIT,UGA,2016,registration,69.369099,26.002609,0.374844266032632,mortality,,,,education,135.665542,10.639361,0.0784234584784985
NAKASEKE,UGA,2016,registration,100.842765,17.454104,0.173082362428281,mortality,,,,education,286.042711,21.948758,0.0767324499312272
NAKASONGOLA,UGA,2016,registration,86.347295,20.463193,0.236987076433605,mortality,,,,education,182.617863,11.018874,0.0603384237389746
NAMAYINGO,UGA,2016,registration,113.144346,11.238959,0.0993329264548491,mortality,,,,education,196.568609,11.571395,0.0588669526577359
NAMUTUMBA,UGA,2016,registration,131.432956,4.782113,0.0363844285751285,mortality,,,,education,256.231075,11.723692,0.04575437229852
NAPAK,UGA,2016,registration,55.363794,15.526026,0.28043645274744,mortality,,,,education,105.923167,1.966818,0.0185683458652629
NEBBI,UGA,2016,registration,192.385073,86.680517,0.450557393296308,mortality,,,,education,379.803791,30.747472,0.080956200882155
NGORA,UGA,2016,registration,123.562389,42.565855,0.344488766723343,mortality,,,,education,203.700714,19.100582,0.0937678696599954
NTOROKO,UGA,2016,registration,46.808734,25.341468,0.541383323889939,mortality,,,,education,85.438992,5.211414,0.0609957336575319
NTUNGAMO,UGA,2016,registration,184.156249,25.606831,0.139049481834309,mortality,,,,education,403.455278,31.769532,0.078743627193297
NWOYA,UGA,2016,registration,55.404971,30.579529,0.551927533722561,mortality,,,,education,101.575978,5.078407,0.0499961418043152
Nampula,MOZ,2011,registration,1682.671673,993.632292,0.590508717739613,mortality,8932.321683,568.168488,0.0636081534189861,education,3867.715218,121.653486,0.0314535789589253
Nawalparasi,NPL,2017,registration,115.618937,64.793103,0.560402168374892,mortality,,,,education,684.341064,120.853533,0.176598394218237
Niassa,MOZ,2011,registration,683.068679,240.065705,0.351451782786252,mortality,4966.889315,421.304056,0.0848225175317803,education,1379.319255,54.525056,0.0395304102384912
Nord,BFA,2011,registration,1135.14197,798.3985,0.703346824538608,mortality,8900.69033,1378.519291,0.154877794855267,education,2427.657464,15.905548,0.00655180899112215
North Central,NGA,2013,registration,4197.04011,1206.255137,0.287406149425625,mortality,39282.493361,3426.347595,0.0872232717896086,education,11900.935521,4166.42289,0.350092048028331
North East,NGA,2013,registration,5189.162172,1133.516987,0.218439306660389,mortality,45225.459161,5387.006526,0.119114468397603,education,10159.837745,1926.683871,0.189637267775087
North West,NGA,2013,registration,10989.044445,2236.728214,0.203541647792471,mortality,75666.204188,11143.595772,0.147273090960301,education,20881.07568,3681.29337,0.176298071345336
Nuwakot,NPL,2017,registration,30.826675,28.518053,0.925109600694853,mortality,,,,education,298.953831,61.221301,0.204785136203857
OTUKE,UGA,2016,registration,96.549813,79.420399,0.822584700397089,mortality,,,,education,199.303396,12.115928,0.0607913775839525
OYAM,UGA,2016,registration,157.753341,80.965765,0.513242790845235,mortality,,,,education,347.937522,34.342928,0.098704295537289
Okhaldhunga,NPL,2017,registration,23.377242,13.630995,0.583088244541422,mortality,,,,education,186.600486,23.210262,0.124384788579811
PADER,UGA,2016,registration,66.835222,21.352373,0.3194778495686,mortality,,,,education,143.454634,28.857237,0.201159322605082
PALLISA,UGA,2016,registration,210.743739,41.4181,0.196533003526145,mortality,,,,education,424.745324,20.133624,0.0474016377870707
Palpa,NPL,2017,registration,30.157733,15.416685,0.511201720633312,mortality,,,,education,202.882012,31.041959,0.153004984000257
Panchthar,NPL,2017,registration,30.641813,19.352724,0.631578947368421,mortality,,,,education,122.567252,25.803632,0.210526315789474
Parbat,NPL,2017,registration,20.87205,13.734184,0.658017971401947,mortality,,,,education,133.040658,26.163908,0.196660993664057
Parsa,NPL,2017,registration,157.380824,79.795423,0.507021255651832,mortality,,,,education,598.006619,101.603909,0.169904321744639
Plateau Central,BFA,2011,registration,655.445793,602.092876,0.918600565340725,mortality,6802.709317,1048.111159,0.154072606980393,education,1616.062673,10.819044,0.00669469333136438
Pyuthan,NPL,2017,registration,44.128903,24.118048,0.546536314306295,mortality,,,,education,224.638871,26.763745,0.11914120152429
RAKAI,UGA,2016,registration,231.913041,35.894391,0.154775215939668,mortality,,,,education,460.862714,37.552911,0.0814839427430877
RUBIRIZI,UGA,2016,registration,47.293884,16.701762,0.353148453614002,mortality,,,,education,101.677404,0.926024,0.00910747091851401
RUKUNGIRI,UGA,2016,registration,115.732083,36.769253,0.317710111551349,mortality,,,,education,340.759265,42.79329,0.125582176026821
Ramechhap,NPL,2017,registration,47.866064,35.824494,0.748431999756654,mortality,,,,education,190.558726,14.77837,0.0775528379634528
Rasuwa,NPL,2017,registration,10.079988,8.39999,0.833333333333333,mortality,,,,education,60.479928,12.599985,0.208333333333333
Rautahat,NPL,2017,registration,165.778666,82.794836,0.499429980936148,mortality,,,,education,535.470253,71.598104,0.133710703066824
Rolpa,NPL,2017,registration,73.268947,40.604205,0.554180272305538,mortality,,,,education,228.835208,7.400084,0.0323380482604757
Rukum,NPL,2017,registration,38.870701,21.474399,0.552457209351589,mortality,,,,education,161.722772,29.960529,0.185258567049543
Rupandehi,NPL,2017,registration,185.71694,85.028666,0.457840119485062,mortality,,,,education,1005.120167,263.077759,0.261737618682165
SERERE,UGA,2016,registration,107.516135,44.761739,0.416325782172136,mortality,,,,education,192.834913,15.897408,0.0824405070258206
SHEEMA,UGA,2016,registration,90.304161,37.154779,0.411440387558664,mortality,,,,education,245.25277,23.188766,0.0945504754135906
SIRONKO,UGA,2016,registration,158.759306,14.776832,0.0930769500844253,mortality,,,,education,378.426972,15.10427,0.0399133019514264
SOROTI,UGA,2016,registration,166.423933,95.37372,0.573076950416741,mortality,,,,education,405.661478,121.546259,0.299624848776003
SSEMBABULE,UGA,2016,registration,224.103017,27.765753,0.123897274439639,mortality,,,,education,415.062839,21.732887,0.0523604740245127
Sahel,BFA,2011,registration,1353.924354,535.537365,0.39554452463893,mortality,10048.00097,2004.472869,0.199489716908337,education,2433.939387,11.863009,0.00487399524546993
Salyan,NPL,2017,registration,34.680492,14.102599,0.406643567801749,mortality,,,,education,176.875285,27.936508,0.157944667057356
Sankhuwasabha,NPL,2017,registration,35.852476,22.194388,0.619047565919855,mortality,,,,education,187.019254,27.353282,0.146259176073924
Saptari,NPL,2017,registration,154.951549,70.493056,0.454936116837399,mortality,,,,education,760.872318,139.263995,0.183032016943479
Sarlahi,NPL,2017,registration,179.433045,70.560869,0.393243446322833,mortality,,,,education,566.469059,47.95565,0.0846571392348545
Sindhuli,NPL,2017,registration,47.846714,42.528868,0.888856609881297,mortality,,,,education,222.810691,24.72699,0.110977574231391
Sindhupalchok,NPL,2017,registration,39.320653,38.777795,0.986194074650795,mortality,,,,education,305.825467,48.364915,0.158145479100993
Siraha,NPL,2017,registration,191.12443,83.937297,0.439176179622877,mortality,,,,education,750.94906,131.311293,0.174860453250984
Sofala,MOZ,2011,registration,1096.340482,432.229358,0.39424737578923,mortality,6737.083462,627.300289,0.0931115507976469,education,2226.089183,172.629876,0.0775484995472439
Solukhumbu,NPL,2017,registration,22.039444,10.082928,0.45749466275102,mortality,,,,education,173.011988,29.805172,0.172272293640138
South East,NGA,2013,registration,2729.123743,1425.754799,0.522422188681241,mortality,32082.287873,3124.082144,0.0973771620143457,education,9494.430021,3751.490295,0.395125382640387
South South,NGA,2013,registration,2927.035493,1139.021591,0.389138291532155,mortality,32865.426837,2749.54956,0.0836608504626067,education,9908.02637,4867.95109,0.491313901297176
South West,NGA,2013,registration,4255.559838,2211.174053,0.519596513073399,mortality,38816.124156,3221.980188,0.0830062315096435,education,13520.569017,7012.854792,0.518680447781631
Sud-Ouest,BFA,2011,registration,613.833678,463.443224,0.754998040364934,mortality,6823.252798,1256.573684,0.184160505436398,education,1456.244685,7.715981,0.00529854706388165
Sunsari,NPL,2017,registration,174.358161,110.365505,0.632981584383653,mortality,,,,education,872.962305,217.277952,0.248897290015289
Surkhet,NPL,2017,registration,70.613429,49.043678,0.694537550357454,mortality,,,,education,317.326547,43.990351,0.13862802030238
Syangja,NPL,2017,registration,52.926902,27.875159,0.526672787309562,mortality,,,,education,366.044525,92.174629,0.251812614872467
TORORO,UGA,2016,registration,376.023147,88.739773,0.235995506414928,mortality,,,,education,742.133315,98.072169,0.132148991317012
Tanahu,NPL,2017,registration,54.286178,38.893058,0.716444948472887,mortality,,,,education,372.744344,76.192292,0.204408982259433
Taplejung,NPL,2017,registration,17.090928,5.696976,0.333333333333333,mortality,,,,education,95.424348,15.666684,0.164179104477612
Terhathum,NPL,2017,registration,17.87892,5.95964,0.333333333333333,mortality,,,,education,88.202672,20.262776,0.22972972972973
Tete,MOZ,2011,registration,1353.538554,1031.951031,0.762409779869484,mortality,8610.776324,971.240269,0.11279357777451,education,2916.076813,86.328854,0.0296044513008513
Udayapur,NPL,2017,registration,46.115472,31.680956,0.686991905883561,mortality,,,,education,302.503512,32.647202,0.107923381729201
WAKISO,UGA,2016,registration,798.035848,378.732407,0.474580694525392,mortality,,,,education,2114.874982,836.719044,0.395635227198503
YUMBE,UGA,2016,registration,143.799098,47.529657,0.330528199836135,mortality,,,,education,283.314507,25.795945,0.0910505616996168
ZOMBO,UGA,2016,registration,93.717432,47.324181,0.50496668538677,mortality,,,,education,180.459994,5.563893,0.0308317255069841
